D_WEEK_SEQ1|ROUND(SUN_SALES1/SUN_SALES2,2)|ROUND(MON_SALES1/MON_SALES2,2)|ROUND(TUE_SALES1/TUE_SALES2,2)|ROUND(WED_SALES1/WED_SALES2,2)|ROUND(THU_SALES1/THU_SALES2,2)|ROUND(FRI_SALES1/FRI_SALES2,2)|ROUND(SAT_SALES1/SAT_SALES2,2)|
 5249|.18|.84|.81|2.05|.2|2.09|.27|
 5249|.18|.84|.81|2.05|.2|2.09|.27|
 5249|.18|.84|.81|2.05|.2|2.09|.27|
 5249|.18|.84|.81|2.05|.2|2.09|.27|
 5249|.18|.84|.81|2.05|.2|2.09|.27|
 5249|.18|.84|.81|2.05|.2|2.09|.27|
 5249|.18|.84|.81|2.05|.2|2.09|.27|
 5249|.18|.84|.81|2.05|.2|2.09|.27|
 5249|.18|.84|.81|2.05|.2|2.09|.27|
 5249|.18|.84|.81|2.05|.2|2.09|.27|
 5249|.18|.84|.81|2.05|.2|2.09|.27|
 5249|.18|.84|.81|2.05|.2|2.09|.27|
 5249|.18|.84|.81|2.05|.2|2.09|.27|
 5249|.18|.84|.81|2.05|.2|2.09|.27|
 5249|.18|.84|.81|2.05|.2|2.09|.27|
 5249|.18|.84|.81|2.05|.2|2.09|.27|
 5249|.18|.84|.81|2.05|.2|2.09|.27|
 5249|.18|.84|.81|2.05|.2|2.09|.27|
 5249|.18|.84|.81|2.05|.2|2.09|.27|
 5249|.18|.84|.81|2.05|.2|2.09|.27|
 5249|.18|.84|.81|2.05|.2|2.09|.27|
 5249|.18|.84|.81|2.05|.2|2.09|.27|
 5249|.18|.84|.81|2.05|.2|2.09|.27|
 5249|.18|.84|.81|2.05|.2|2.09|.27|
 5249|.18|.84|.81|2.05|.2|2.09|.27|
 5249|.18|.84|.81|2.05|.2|2.09|.27|
 5249|.18|.84|.81|2.05|.2|2.09|.27|
 5249|.18|.84|.81|2.05|.2|2.09|.27|
 5249|.18|.84|.81|2.05|.2|2.09|.27|
 5249|.18|.84|.81|2.05|.2|2.09|.27|
 5249|.18|.84|.81|2.05|.2|2.09|.27|
 5249|.18|.84|.81|2.05|.2|2.09|.27|
 5249|.18|.84|.81|2.05|.2|2.09|.27|
 5249|.18|.84|.81|2.05|.2|2.09|.27|
 5249|.18|.84|.81|2.05|.2|2.09|.27|
 5249|.18|.84|.81|2.05|.2|2.09|.27|
 5250|.97|.87|.62|.39|1.37|.81|.31|
 5250|.97|.87|.62|.39|1.37|.81|.31|
 5250|.97|.87|.62|.39|1.37|.81|.31|
 5250|.97|.87|.62|.39|1.37|.81|.31|
 5250|.97|.87|.62|.39|1.37|.81|.31|
 5250|.97|.87|.62|.39|1.37|.81|.31|
 5250|.97|.87|.62|.39|1.37|.81|.31|
 5250|.97|.87|.62|.39|1.37|.81|.31|
 5250|.97|.87|.62|.39|1.37|.81|.31|
 5250|.97|.87|.62|.39|1.37|.81|.31|
 5250|.97|.87|.62|.39|1.37|.81|.31|
 5250|.97|.87|.62|.39|1.37|.81|.31|
 5250|.97|.87|.62|.39|1.37|.81|.31|
 5250|.97|.87|.62|.39|1.37|.81|.31|
 5250|.97|.87|.62|.39|1.37|.81|.31|
 5250|.97|.87|.62|.39|1.37|.81|.31|
 5250|.97|.87|.62|.39|1.37|.81|.31|
 5250|.97|.87|.62|.39|1.37|.81|.31|
 5250|.97|.87|.62|.39|1.37|.81|.31|
 5250|.97|.87|.62|.39|1.37|.81|.31|
 5250|.97|.87|.62|.39|1.37|.81|.31|
 5250|.97|.87|.62|.39|1.37|.81|.31|
 5250|.97|.87|.62|.39|1.37|.81|.31|
 5250|.97|.87|.62|.39|1.37|.81|.31|
 5250|.97|.87|.62|.39|1.37|.81|.31|
 5250|.97|.87|.62|.39|1.37|.81|.31|
 5250|.97|.87|.62|.39|1.37|.81|.31|
 5250|.97|.87|.62|.39|1.37|.81|.31|
 5250|.97|.87|.62|.39|1.37|.81|.31|
 5250|.97|.87|.62|.39|1.37|.81|.31|
 5250|.97|.87|.62|.39|1.37|.81|.31|
 5250|.97|.87|.62|.39|1.37|.81|.31|
 5250|.97|.87|.62|.39|1.37|.81|.31|
 5250|.97|.87|.62|.39|1.37|.81|.31|
 5250|.97|.87|.62|.39|1.37|.81|.31|
 5250|.97|.87|.62|.39|1.37|.81|.31|
 5250|.97|.87|.62|.39|1.37|.81|.31|
 5250|.97|.87|.62|.39|1.37|.81|.31|
 5250|.97|.87|.62|.39|1.37|.81|.31|
 5250|.97|.87|.62|.39|1.37|.81|.31|
 5250|.97|.87|.62|.39|1.37|.81|.31|
 5250|.97|.87|.62|.39|1.37|.81|.31|
 5250|.97|.87|.62|.39|1.37|.81|.31|
 5250|.97|.87|.62|.39|1.37|.81|.31|
 5250|.97|.87|.62|.39|1.37|.81|.31|
 5250|.97|.87|.62|.39|1.37|.81|.31|
 5250|.97|.87|.62|.39|1.37|.81|.31|
 5250|.97|.87|.62|.39|1.37|.81|.31|
 5250|.97|.87|.62|.39|1.37|.81|.31|
 5251|1.93|2.11|1.38|1.3|1.41|.48|2.99|
 5251|1.93|2.11|1.38|1.3|1.41|.48|2.99|
 5251|1.93|2.11|1.38|1.3|1.41|.48|2.99|
 5251|1.93|2.11|1.38|1.3|1.41|.48|2.99|
 5251|1.93|2.11|1.38|1.3|1.41|.48|2.99|
 5251|1.93|2.11|1.38|1.3|1.41|.48|2.99|
 5251|1.93|2.11|1.38|1.3|1.41|.48|2.99|
 5251|1.93|2.11|1.38|1.3|1.41|.48|2.99|
 5251|1.93|2.11|1.38|1.3|1.41|.48|2.99|
 5251|1.93|2.11|1.38|1.3|1.41|.48|2.99|
 5251|1.93|2.11|1.38|1.3|1.41|.48|2.99|
 5251|1.93|2.11|1.38|1.3|1.41|.48|2.99|
 5251|1.93|2.11|1.38|1.3|1.41|.48|2.99|
 5251|1.93|2.11|1.38|1.3|1.41|.48|2.99|
 5251|1.93|2.11|1.38|1.3|1.41|.48|2.99|
 5251|1.93|2.11|1.38|1.3|1.41|.48|2.99|
 5251|1.93|2.11|1.38|1.3|1.41|.48|2.99|
 5251|1.93|2.11|1.38|1.3|1.41|.48|2.99|
 5251|1.93|2.11|1.38|1.3|1.41|.48|2.99|
 5251|1.93|2.11|1.38|1.3|1.41|.48|2.99|
 5251|1.93|2.11|1.38|1.3|1.41|.48|2.99|
 5251|1.93|2.11|1.38|1.3|1.41|.48|2.99|
 5251|1.93|2.11|1.38|1.3|1.41|.48|2.99|
 5251|1.93|2.11|1.38|1.3|1.41|.48|2.99|
 5251|1.93|2.11|1.38|1.3|1.41|.48|2.99|
 5251|1.93|2.11|1.38|1.3|1.41|.48|2.99|
 5251|1.93|2.11|1.38|1.3|1.41|.48|2.99|
 5251|1.93|2.11|1.38|1.3|1.41|.48|2.99|
 5251|1.93|2.11|1.38|1.3|1.41|.48|2.99|
 5251|1.93|2.11|1.38|1.3|1.41|.48|2.99|
 5251|1.93|2.11|1.38|1.3|1.41|.48|2.99|
 5251|1.93|2.11|1.38|1.3|1.41|.48|2.99|
 5251|1.93|2.11|1.38|1.3|1.41|.48|2.99|
 5251|1.93|2.11|1.38|1.3|1.41|.48|2.99|
 5251|1.93|2.11|1.38|1.3|1.41|.48|2.99|
 5251|1.93|2.11|1.38|1.3|1.41|.48|2.99|
 5251|1.93|2.11|1.38|1.3|1.41|.48|2.99|
 5251|1.93|2.11|1.38|1.3|1.41|.48|2.99|
 5251|1.93|2.11|1.38|1.3|1.41|.48|2.99|
 5251|1.93|2.11|1.38|1.3|1.41|.48|2.99|
 5251|1.93|2.11|1.38|1.3|1.41|.48|2.99|
 5251|1.93|2.11|1.38|1.3|1.41|.48|2.99|
 5251|1.93|2.11|1.38|1.3|1.41|.48|2.99|
 5251|1.93|2.11|1.38|1.3|1.41|.48|2.99|
 5251|1.93|2.11|1.38|1.3|1.41|.48|2.99|
 5251|1.93|2.11|1.38|1.3|1.41|.48|2.99|
 5251|1.93|2.11|1.38|1.3|1.41|.48|2.99|
 5251|1.93|2.11|1.38|1.3|1.41|.48|2.99|
 5251|1.93|2.11|1.38|1.3|1.41|.48|2.99|
 5252|.6|.5|1.05|.77|.76|.93|.87|
 5252|.6|.5|1.05|.77|.76|.93|.87|
 5252|.6|.5|1.05|.77|.76|.93|.87|
 5252|.6|.5|1.05|.77|.76|.93|.87|
 5252|.6|.5|1.05|.77|.76|.93|.87|
 5252|.6|.5|1.05|.77|.76|.93|.87|
 5252|.6|.5|1.05|.77|.76|.93|.87|
 5252|.6|.5|1.05|.77|.76|.93|.87|
 5252|.6|.5|1.05|.77|.76|.93|.87|
 5252|.6|.5|1.05|.77|.76|.93|.87|
 5252|.6|.5|1.05|.77|.76|.93|.87|
 5252|.6|.5|1.05|.77|.76|.93|.87|
 5252|.6|.5|1.05|.77|.76|.93|.87|
 5252|.6|.5|1.05|.77|.76|.93|.87|
 5252|.6|.5|1.05|.77|.76|.93|.87|
 5252|.6|.5|1.05|.77|.76|.93|.87|
 5252|.6|.5|1.05|.77|.76|.93|.87|
 5252|.6|.5|1.05|.77|.76|.93|.87|
 5252|.6|.5|1.05|.77|.76|.93|.87|
 5252|.6|.5|1.05|.77|.76|.93|.87|
 5252|.6|.5|1.05|.77|.76|.93|.87|
 5252|.6|.5|1.05|.77|.76|.93|.87|
 5252|.6|.5|1.05|.77|.76|.93|.87|
 5252|.6|.5|1.05|.77|.76|.93|.87|
 5252|.6|.5|1.05|.77|.76|.93|.87|
 5252|.6|.5|1.05|.77|.76|.93|.87|
 5252|.6|.5|1.05|.77|.76|.93|.87|
 5252|.6|.5|1.05|.77|.76|.93|.87|
 5252|.6|.5|1.05|.77|.76|.93|.87|
 5252|.6|.5|1.05|.77|.76|.93|.87|
 5252|.6|.5|1.05|.77|.76|.93|.87|
 5252|.6|.5|1.05|.77|.76|.93|.87|
 5252|.6|.5|1.05|.77|.76|.93|.87|
 5252|.6|.5|1.05|.77|.76|.93|.87|
 5252|.6|.5|1.05|.77|.76|.93|.87|
 5252|.6|.5|1.05|.77|.76|.93|.87|
 5252|.6|.5|1.05|.77|.76|.93|.87|
 5252|.6|.5|1.05|.77|.76|.93|.87|
 5252|.6|.5|1.05|.77|.76|.93|.87|
 5252|.6|.5|1.05|.77|.76|.93|.87|
 5252|.6|.5|1.05|.77|.76|.93|.87|
 5252|.6|.5|1.05|.77|.76|.93|.87|
 5252|.6|.5|1.05|.77|.76|.93|.87|
 5252|.6|.5|1.05|.77|.76|.93|.87|
 5252|.6|.5|1.05|.77|.76|.93|.87|
 5252|.6|.5|1.05|.77|.76|.93|.87|
 5252|.6|.5|1.05|.77|.76|.93|.87|
 5252|.6|.5|1.05|.77|.76|.93|.87|
 5252|.6|.5|1.05|.77|.76|.93|.87|
 5253|1.77|1.11|1.78|.3|.71|1.8|.98|
 5253|1.77|1.11|1.78|.3|.71|1.8|.98|
 5253|1.77|1.11|1.78|.3|.71|1.8|.98|
 5253|1.77|1.11|1.78|.3|.71|1.8|.98|
 5253|1.77|1.11|1.78|.3|.71|1.8|.98|
 5253|1.77|1.11|1.78|.3|.71|1.8|.98|
 5253|1.77|1.11|1.78|.3|.71|1.8|.98|
 5253|1.77|1.11|1.78|.3|.71|1.8|.98|
 5253|1.77|1.11|1.78|.3|.71|1.8|.98|
 5253|1.77|1.11|1.78|.3|.71|1.8|.98|
 5253|1.77|1.11|1.78|.3|.71|1.8|.98|
 5253|1.77|1.11|1.78|.3|.71|1.8|.98|
 5253|1.77|1.11|1.78|.3|.71|1.8|.98|
 5253|1.77|1.11|1.78|.3|.71|1.8|.98|
 5253|1.77|1.11|1.78|.3|.71|1.8|.98|
 5253|1.77|1.11|1.78|.3|.71|1.8|.98|
 5253|1.77|1.11|1.78|.3|.71|1.8|.98|
 5253|1.77|1.11|1.78|.3|.71|1.8|.98|
 5253|1.77|1.11|1.78|.3|.71|1.8|.98|
 5253|1.77|1.11|1.78|.3|.71|1.8|.98|
 5253|1.77|1.11|1.78|.3|.71|1.8|.98|
 5253|1.77|1.11|1.78|.3|.71|1.8|.98|
 5253|1.77|1.11|1.78|.3|.71|1.8|.98|
 5253|1.77|1.11|1.78|.3|.71|1.8|.98|
 5253|1.77|1.11|1.78|.3|.71|1.8|.98|
 5253|1.77|1.11|1.78|.3|.71|1.8|.98|
 5253|1.77|1.11|1.78|.3|.71|1.8|.98|
 5253|1.77|1.11|1.78|.3|.71|1.8|.98|
 5253|1.77|1.11|1.78|.3|.71|1.8|.98|
 5253|1.77|1.11|1.78|.3|.71|1.8|.98|
 5253|1.77|1.11|1.78|.3|.71|1.8|.98|
 5253|1.77|1.11|1.78|.3|.71|1.8|.98|
 5253|1.77|1.11|1.78|.3|.71|1.8|.98|
 5253|1.77|1.11|1.78|.3|.71|1.8|.98|
 5253|1.77|1.11|1.78|.3|.71|1.8|.98|
 5253|1.77|1.11|1.78|.3|.71|1.8|.98|
 5253|1.77|1.11|1.78|.3|.71|1.8|.98|
 5253|1.77|1.11|1.78|.3|.71|1.8|.98|
 5253|1.77|1.11|1.78|.3|.71|1.8|.98|
 5253|1.77|1.11|1.78|.3|.71|1.8|.98|
 5253|1.77|1.11|1.78|.3|.71|1.8|.98|
 5253|1.77|1.11|1.78|.3|.71|1.8|.98|
 5253|1.77|1.11|1.78|.3|.71|1.8|.98|
 5253|1.77|1.11|1.78|.3|.71|1.8|.98|
 5253|1.77|1.11|1.78|.3|.71|1.8|.98|
 5253|1.77|1.11|1.78|.3|.71|1.8|.98|
 5253|1.77|1.11|1.78|.3|.71|1.8|.98|
 5253|1.77|1.11|1.78|.3|.71|1.8|.98|
 5253|1.77|1.11|1.78|.3|.71|1.8|.98|
 5254|.62|1.16|.64|.34|.88|4.03|1.81|
 5254|.62|1.16|.64|.34|.88|4.03|1.81|
 5254|.62|1.16|.64|.34|.88|4.03|1.81|
 5254|.62|1.16|.64|.34|.88|4.03|1.81|
 5254|.62|1.16|.64|.34|.88|4.03|1.81|
 5254|.62|1.16|.64|.34|.88|4.03|1.81|
 5254|.62|1.16|.64|.34|.88|4.03|1.81|
 5254|.62|1.16|.64|.34|.88|4.03|1.81|
 5254|.62|1.16|.64|.34|.88|4.03|1.81|
 5254|.62|1.16|.64|.34|.88|4.03|1.81|
 5254|.62|1.16|.64|.34|.88|4.03|1.81|
 5254|.62|1.16|.64|.34|.88|4.03|1.81|
 5254|.62|1.16|.64|.34|.88|4.03|1.81|
 5254|.62|1.16|.64|.34|.88|4.03|1.81|
 5254|.62|1.16|.64|.34|.88|4.03|1.81|
 5254|.62|1.16|.64|.34|.88|4.03|1.81|
 5254|.62|1.16|.64|.34|.88|4.03|1.81|
 5254|.62|1.16|.64|.34|.88|4.03|1.81|
 5254|.62|1.16|.64|.34|.88|4.03|1.81|
 5254|.62|1.16|.64|.34|.88|4.03|1.81|
 5254|.62|1.16|.64|.34|.88|4.03|1.81|
 5254|.62|1.16|.64|.34|.88|4.03|1.81|
 5254|.62|1.16|.64|.34|.88|4.03|1.81|
 5254|.62|1.16|.64|.34|.88|4.03|1.81|
 5254|.62|1.16|.64|.34|.88|4.03|1.81|
 5254|.62|1.16|.64|.34|.88|4.03|1.81|
 5254|.62|1.16|.64|.34|.88|4.03|1.81|
 5254|.62|1.16|.64|.34|.88|4.03|1.81|
 5254|.62|1.16|.64|.34|.88|4.03|1.81|
 5254|.62|1.16|.64|.34|.88|4.03|1.81|
 5254|.62|1.16|.64|.34|.88|4.03|1.81|
 5254|.62|1.16|.64|.34|.88|4.03|1.81|
 5254|.62|1.16|.64|.34|.88|4.03|1.81|
 5254|.62|1.16|.64|.34|.88|4.03|1.81|
 5254|.62|1.16|.64|.34|.88|4.03|1.81|
 5254|.62|1.16|.64|.34|.88|4.03|1.81|
 5254|.62|1.16|.64|.34|.88|4.03|1.81|
 5254|.62|1.16|.64|.34|.88|4.03|1.81|
 5254|.62|1.16|.64|.34|.88|4.03|1.81|
 5254|.62|1.16|.64|.34|.88|4.03|1.81|
 5254|.62|1.16|.64|.34|.88|4.03|1.81|
 5254|.62|1.16|.64|.34|.88|4.03|1.81|
 5254|.62|1.16|.64|.34|.88|4.03|1.81|
 5254|.62|1.16|.64|.34|.88|4.03|1.81|
 5254|.62|1.16|.64|.34|.88|4.03|1.81|
 5254|.62|1.16|.64|.34|.88|4.03|1.81|
 5254|.62|1.16|.64|.34|.88|4.03|1.81|
 5254|.62|1.16|.64|.34|.88|4.03|1.81|
 5254|.62|1.16|.64|.34|.88|4.03|1.81|
 5255|1.03|.87|1.17|.97|1.14|1.17|2.42|
 5255|1.03|.87|1.17|.97|1.14|1.17|2.42|
 5255|1.03|.87|1.17|.97|1.14|1.17|2.42|
 5255|1.03|.87|1.17|.97|1.14|1.17|2.42|
 5255|1.03|.87|1.17|.97|1.14|1.17|2.42|
 5255|1.03|.87|1.17|.97|1.14|1.17|2.42|
 5255|1.03|.87|1.17|.97|1.14|1.17|2.42|
 5255|1.03|.87|1.17|.97|1.14|1.17|2.42|
 5255|1.03|.87|1.17|.97|1.14|1.17|2.42|
 5255|1.03|.87|1.17|.97|1.14|1.17|2.42|
 5255|1.03|.87|1.17|.97|1.14|1.17|2.42|
 5255|1.03|.87|1.17|.97|1.14|1.17|2.42|
 5255|1.03|.87|1.17|.97|1.14|1.17|2.42|
 5255|1.03|.87|1.17|.97|1.14|1.17|2.42|
 5255|1.03|.87|1.17|.97|1.14|1.17|2.42|
 5255|1.03|.87|1.17|.97|1.14|1.17|2.42|
 5255|1.03|.87|1.17|.97|1.14|1.17|2.42|
 5255|1.03|.87|1.17|.97|1.14|1.17|2.42|
 5255|1.03|.87|1.17|.97|1.14|1.17|2.42|
 5255|1.03|.87|1.17|.97|1.14|1.17|2.42|
 5255|1.03|.87|1.17|.97|1.14|1.17|2.42|
 5255|1.03|.87|1.17|.97|1.14|1.17|2.42|
 5255|1.03|.87|1.17|.97|1.14|1.17|2.42|
 5255|1.03|.87|1.17|.97|1.14|1.17|2.42|
 5255|1.03|.87|1.17|.97|1.14|1.17|2.42|
 5255|1.03|.87|1.17|.97|1.14|1.17|2.42|
 5255|1.03|.87|1.17|.97|1.14|1.17|2.42|
 5255|1.03|.87|1.17|.97|1.14|1.17|2.42|
 5255|1.03|.87|1.17|.97|1.14|1.17|2.42|
 5255|1.03|.87|1.17|.97|1.14|1.17|2.42|
 5255|1.03|.87|1.17|.97|1.14|1.17|2.42|
 5255|1.03|.87|1.17|.97|1.14|1.17|2.42|
 5255|1.03|.87|1.17|.97|1.14|1.17|2.42|
 5255|1.03|.87|1.17|.97|1.14|1.17|2.42|
 5255|1.03|.87|1.17|.97|1.14|1.17|2.42|
 5255|1.03|.87|1.17|.97|1.14|1.17|2.42|
 5255|1.03|.87|1.17|.97|1.14|1.17|2.42|
 5255|1.03|.87|1.17|.97|1.14|1.17|2.42|
 5255|1.03|.87|1.17|.97|1.14|1.17|2.42|
 5255|1.03|.87|1.17|.97|1.14|1.17|2.42|
 5255|1.03|.87|1.17|.97|1.14|1.17|2.42|
 5255|1.03|.87|1.17|.97|1.14|1.17|2.42|
 5255|1.03|.87|1.17|.97|1.14|1.17|2.42|
 5255|1.03|.87|1.17|.97|1.14|1.17|2.42|
 5255|1.03|.87|1.17|.97|1.14|1.17|2.42|
 5255|1.03|.87|1.17|.97|1.14|1.17|2.42|
 5255|1.03|.87|1.17|.97|1.14|1.17|2.42|
 5255|1.03|.87|1.17|.97|1.14|1.17|2.42|
 5255|1.03|.87|1.17|.97|1.14|1.17|2.42|
 5256|2.96|1.1|1.14|1.5|.98|7.04|.41|
 5256|2.96|1.1|1.14|1.5|.98|7.04|.41|
 5256|2.96|1.1|1.14|1.5|.98|7.04|.41|
 5256|2.96|1.1|1.14|1.5|.98|7.04|.41|
 5256|2.96|1.1|1.14|1.5|.98|7.04|.41|
 5256|2.96|1.1|1.14|1.5|.98|7.04|.41|
 5256|2.96|1.1|1.14|1.5|.98|7.04|.41|
 5256|2.96|1.1|1.14|1.5|.98|7.04|.41|
 5256|2.96|1.1|1.14|1.5|.98|7.04|.41|
 5256|2.96|1.1|1.14|1.5|.98|7.04|.41|
 5256|2.96|1.1|1.14|1.5|.98|7.04|.41|
 5256|2.96|1.1|1.14|1.5|.98|7.04|.41|
 5256|2.96|1.1|1.14|1.5|.98|7.04|.41|
 5256|2.96|1.1|1.14|1.5|.98|7.04|.41|
 5256|2.96|1.1|1.14|1.5|.98|7.04|.41|
 5256|2.96|1.1|1.14|1.5|.98|7.04|.41|
 5256|2.96|1.1|1.14|1.5|.98|7.04|.41|
 5256|2.96|1.1|1.14|1.5|.98|7.04|.41|
 5256|2.96|1.1|1.14|1.5|.98|7.04|.41|
 5256|2.96|1.1|1.14|1.5|.98|7.04|.41|
 5256|2.96|1.1|1.14|1.5|.98|7.04|.41|
 5256|2.96|1.1|1.14|1.5|.98|7.04|.41|
 5256|2.96|1.1|1.14|1.5|.98|7.04|.41|
 5256|2.96|1.1|1.14|1.5|.98|7.04|.41|
 5256|2.96|1.1|1.14|1.5|.98|7.04|.41|
 5256|2.96|1.1|1.14|1.5|.98|7.04|.41|
 5256|2.96|1.1|1.14|1.5|.98|7.04|.41|
 5256|2.96|1.1|1.14|1.5|.98|7.04|.41|
 5256|2.96|1.1|1.14|1.5|.98|7.04|.41|
 5256|2.96|1.1|1.14|1.5|.98|7.04|.41|
 5256|2.96|1.1|1.14|1.5|.98|7.04|.41|
 5256|2.96|1.1|1.14|1.5|.98|7.04|.41|
 5256|2.96|1.1|1.14|1.5|.98|7.04|.41|
 5256|2.96|1.1|1.14|1.5|.98|7.04|.41|
 5256|2.96|1.1|1.14|1.5|.98|7.04|.41|
 5256|2.96|1.1|1.14|1.5|.98|7.04|.41|
 5256|2.96|1.1|1.14|1.5|.98|7.04|.41|
 5256|2.96|1.1|1.14|1.5|.98|7.04|.41|
 5256|2.96|1.1|1.14|1.5|.98|7.04|.41|
 5256|2.96|1.1|1.14|1.5|.98|7.04|.41|
 5256|2.96|1.1|1.14|1.5|.98|7.04|.41|
 5256|2.96|1.1|1.14|1.5|.98|7.04|.41|
 5256|2.96|1.1|1.14|1.5|.98|7.04|.41|
 5256|2.96|1.1|1.14|1.5|.98|7.04|.41|
 5256|2.96|1.1|1.14|1.5|.98|7.04|.41|
 5256|2.96|1.1|1.14|1.5|.98|7.04|.41|
 5256|2.96|1.1|1.14|1.5|.98|7.04|.41|
 5256|2.96|1.1|1.14|1.5|.98|7.04|.41|
 5256|2.96|1.1|1.14|1.5|.98|7.04|.41|
 5257|1.15|.48|.61|.3|.93|.5|.72|
 5257|1.15|.48|.61|.3|.93|.5|.72|
 5257|1.15|.48|.61|.3|.93|.5|.72|
 5257|1.15|.48|.61|.3|.93|.5|.72|
 5257|1.15|.48|.61|.3|.93|.5|.72|
 5257|1.15|.48|.61|.3|.93|.5|.72|
 5257|1.15|.48|.61|.3|.93|.5|.72|
 5257|1.15|.48|.61|.3|.93|.5|.72|
 5257|1.15|.48|.61|.3|.93|.5|.72|
 5257|1.15|.48|.61|.3|.93|.5|.72|
 5257|1.15|.48|.61|.3|.93|.5|.72|
 5257|1.15|.48|.61|.3|.93|.5|.72|
 5257|1.15|.48|.61|.3|.93|.5|.72|
 5257|1.15|.48|.61|.3|.93|.5|.72|
 5257|1.15|.48|.61|.3|.93|.5|.72|
 5257|1.15|.48|.61|.3|.93|.5|.72|
 5257|1.15|.48|.61|.3|.93|.5|.72|
 5257|1.15|.48|.61|.3|.93|.5|.72|
 5257|1.15|.48|.61|.3|.93|.5|.72|
 5257|1.15|.48|.61|.3|.93|.5|.72|
 5257|1.15|.48|.61|.3|.93|.5|.72|
 5257|1.15|.48|.61|.3|.93|.5|.72|
 5257|1.15|.48|.61|.3|.93|.5|.72|
 5257|1.15|.48|.61|.3|.93|.5|.72|
 5257|1.15|.48|.61|.3|.93|.5|.72|
 5257|1.15|.48|.61|.3|.93|.5|.72|
 5257|1.15|.48|.61|.3|.93|.5|.72|
 5257|1.15|.48|.61|.3|.93|.5|.72|
 5257|1.15|.48|.61|.3|.93|.5|.72|
 5257|1.15|.48|.61|.3|.93|.5|.72|
 5257|1.15|.48|.61|.3|.93|.5|.72|
 5257|1.15|.48|.61|.3|.93|.5|.72|
 5257|1.15|.48|.61|.3|.93|.5|.72|
 5257|1.15|.48|.61|.3|.93|.5|.72|
 5257|1.15|.48|.61|.3|.93|.5|.72|
 5257|1.15|.48|.61|.3|.93|.5|.72|
 5257|1.15|.48|.61|.3|.93|.5|.72|
 5257|1.15|.48|.61|.3|.93|.5|.72|
 5257|1.15|.48|.61|.3|.93|.5|.72|
 5257|1.15|.48|.61|.3|.93|.5|.72|
 5257|1.15|.48|.61|.3|.93|.5|.72|
 5257|1.15|.48|.61|.3|.93|.5|.72|
 5257|1.15|.48|.61|.3|.93|.5|.72|
 5257|1.15|.48|.61|.3|.93|.5|.72|
 5257|1.15|.48|.61|.3|.93|.5|.72|
 5257|1.15|.48|.61|.3|.93|.5|.72|
 5257|1.15|.48|.61|.3|.93|.5|.72|
 5257|1.15|.48|.61|.3|.93|.5|.72|
 5257|1.15|.48|.61|.3|.93|.5|.72|
 5258|.33|1.46|1.26|1.85|2.63|1.74|1.16|
 5258|.33|1.46|1.26|1.85|2.63|1.74|1.16|
 5258|.33|1.46|1.26|1.85|2.63|1.74|1.16|
 5258|.33|1.46|1.26|1.85|2.63|1.74|1.16|
 5258|.33|1.46|1.26|1.85|2.63|1.74|1.16|
 5258|.33|1.46|1.26|1.85|2.63|1.74|1.16|
 5258|.33|1.46|1.26|1.85|2.63|1.74|1.16|
 5258|.33|1.46|1.26|1.85|2.63|1.74|1.16|
 5258|.33|1.46|1.26|1.85|2.63|1.74|1.16|
 5258|.33|1.46|1.26|1.85|2.63|1.74|1.16|
 5258|.33|1.46|1.26|1.85|2.63|1.74|1.16|
 5258|.33|1.46|1.26|1.85|2.63|1.74|1.16|
 5258|.33|1.46|1.26|1.85|2.63|1.74|1.16|
 5258|.33|1.46|1.26|1.85|2.63|1.74|1.16|
 5258|.33|1.46|1.26|1.85|2.63|1.74|1.16|
 5258|.33|1.46|1.26|1.85|2.63|1.74|1.16|
 5258|.33|1.46|1.26|1.85|2.63|1.74|1.16|
 5258|.33|1.46|1.26|1.85|2.63|1.74|1.16|
 5258|.33|1.46|1.26|1.85|2.63|1.74|1.16|
 5258|.33|1.46|1.26|1.85|2.63|1.74|1.16|
 5258|.33|1.46|1.26|1.85|2.63|1.74|1.16|
 5258|.33|1.46|1.26|1.85|2.63|1.74|1.16|
 5258|.33|1.46|1.26|1.85|2.63|1.74|1.16|
 5258|.33|1.46|1.26|1.85|2.63|1.74|1.16|
 5258|.33|1.46|1.26|1.85|2.63|1.74|1.16|
 5258|.33|1.46|1.26|1.85|2.63|1.74|1.16|
 5258|.33|1.46|1.26|1.85|2.63|1.74|1.16|
 5258|.33|1.46|1.26|1.85|2.63|1.74|1.16|
 5258|.33|1.46|1.26|1.85|2.63|1.74|1.16|
 5258|.33|1.46|1.26|1.85|2.63|1.74|1.16|
 5258|.33|1.46|1.26|1.85|2.63|1.74|1.16|
 5258|.33|1.46|1.26|1.85|2.63|1.74|1.16|
 5258|.33|1.46|1.26|1.85|2.63|1.74|1.16|
 5258|.33|1.46|1.26|1.85|2.63|1.74|1.16|
 5258|.33|1.46|1.26|1.85|2.63|1.74|1.16|
 5258|.33|1.46|1.26|1.85|2.63|1.74|1.16|
 5258|.33|1.46|1.26|1.85|2.63|1.74|1.16|
 5258|.33|1.46|1.26|1.85|2.63|1.74|1.16|
 5258|.33|1.46|1.26|1.85|2.63|1.74|1.16|
 5258|.33|1.46|1.26|1.85|2.63|1.74|1.16|
 5258|.33|1.46|1.26|1.85|2.63|1.74|1.16|
